SERVICE_ID,NAME,RATING,LINK
3112,Koali Me,N/A,https://edit.tosdr.org/services/3112
3113,Adblock,N/A,https://edit.tosdr.org/services/3113
3114,Trashmail,A,https://edit.tosdr.org/services/3114
3115,L'Equipe,C,https://edit.tosdr.org/services/3115
3116,pdfFiller,N/A,https://edit.tosdr.org/services/3116
3117,StockX,N/A,https://edit.tosdr.org/services/3117
3118,Icedrive,N/A,https://edit.tosdr.org/services/3118
3119,Mediafin,N/A,https://edit.tosdr.org/services/3119
312,Stack Overflow,C,https://edit.tosdr.org/services/312
3120,Regence,N/A,https://edit.tosdr.org/services/3120
3121,Showtime,N/A,https://edit.tosdr.org/services/3121
3122,EPIX,N/A,https://edit.tosdr.org/services/3122
3123,search.ch,B,https://edit.tosdr.org/services/3123
3124,TrustX,N/A,https://edit.tosdr.org/services/3124
3125,LawNewz,N/A,https://edit.tosdr.org/services/3125
3126,Istituto nazionale della previdenza sociale,N/A,https://edit.tosdr.org/services/3126
3127,Tymianek,N/A,https://edit.tosdr.org/services/3127
3128,Kritik,N/A,https://edit.tosdr.org/services/3128
3129,DNS leak,N/A,https://edit.tosdr.org/services/3129
313,IMDb,E,https://edit.tosdr.org/services/313
3130,Screencastify,N/A,https://edit.tosdr.org/services/3130
3131,Electronic Arts,C,https://edit.tosdr.org/services/3131
3132,Weathernews,N/A,https://edit.tosdr.org/services/3132
3133,SailPoint,N/A,https://edit.tosdr.org/services/3133
3134,Temporall,N/A,https://edit.tosdr.org/services/3134
3135,Trivie,N/A,https://edit.tosdr.org/services/3135
3136,Modern Collab,N/A,https://edit.tosdr.org/services/3136
3137,BudgetBakers,C,https://edit.tosdr.org/services/3137
3138,Seedlang,N/A,https://edit.tosdr.org/services/3138
3139,4imprint,N/A,https://edit.tosdr.org/services/3139
314,Quora,D,https://edit.tosdr.org/services/314
3140,Sleep Number,N/A,https://edit.tosdr.org/services/3140
3141,Stackmaster,N/A,https://edit.tosdr.org/services/3141
3142,Air Arabia Egypt,N/A,https://edit.tosdr.org/services/3142
3143,NextRoll,N/A,https://edit.tosdr.org/services/3143
3144,OneSignal,C,https://edit.tosdr.org/services/3144
3145,Cinemax,B,https://edit.tosdr.org/services/3145
3146,Worldchannel.org,N/A,https://edit.tosdr.org/services/3146
3147,Accepted,N/A,https://edit.tosdr.org/services/3147
3148,Tribune Publishing,D,https://edit.tosdr.org/services/3148
3149,Waste Management,N/A,https://edit.tosdr.org/services/3149
315,WikiHow,E,https://edit.tosdr.org/services/315
3150,Rooster Teeth,N/A,https://edit.tosdr.org/services/3150
3151,The Arc,N/A,https://edit.tosdr.org/services/3151
3152,Midland Credit Management,N/A,https://edit.tosdr.org/services/3152
3153,Météo France,B,https://edit.tosdr.org/services/3153
3154,Fatafeat,N/A,https://edit.tosdr.org/services/3154
3155,Baidu Tieba,D,https://edit.tosdr.org/services/3155
3156,Savetz Publishing,N/A,https://edit.tosdr.org/services/3156
3157,UNRIC,N/A,https://edit.tosdr.org/services/3157
3158,Watermark,N/A,https://edit.tosdr.org/services/3158
3159,Wise Funeral Home,N/A,https://edit.tosdr.org/services/3159
316,CNet,B,https://edit.tosdr.org/services/316
3160,Rofkin,B,https://edit.tosdr.org/services/3160
3161,Legend Bank,N/A,https://edit.tosdr.org/services/3161
3162,Texoma Council of Governments,N/A,https://edit.tosdr.org/services/3162
3163,Cole Title Company,N/A,https://edit.tosdr.org/services/3163
3164,Ruby Shore Software,N/A,https://edit.tosdr.org/services/3164
3165,Imperfect Foods,N/A,https://edit.tosdr.org/services/3165
3166,Touch of Modern,N/A,https://edit.tosdr.org/services/3166
3167,Petagree,N/A,https://edit.tosdr.org/services/3167
3168,Nuts.com,N/A,https://edit.tosdr.org/services/3168
3169,Digital Millennium Copyright Act Services,N/A,https://edit.tosdr.org/services/3169
317,Fox News,E,https://edit.tosdr.org/services/317
3170,Pintas & Mullins Law Firm,N/A,https://edit.tosdr.org/services/3170
3171,Manscaped,N/A,https://edit.tosdr.org/services/3171
3172,GSK,N/A,https://edit.tosdr.org/services/3172
3173,Truly,N/A,https://edit.tosdr.org/services/3173
3174,Finish,N/A,https://edit.tosdr.org/services/3174
3175,1-800-PetMeds,N/A,https://edit.tosdr.org/services/3175
3176,Stanford University,N/A,https://edit.tosdr.org/services/3176
3177,DealDash,N/A,https://edit.tosdr.org/services/3177
3178,Foundation.App,N/A,https://edit.tosdr.org/services/3178
3179,Headway Egypt,N/A,https://edit.tosdr.org/services/3179
318,CNN,E,https://edit.tosdr.org/services/318
3180,Sports Direct,N/A,https://edit.tosdr.org/services/3180
3181,Headspace,N/A,https://edit.tosdr.org/services/3181
3182,PrankHotLine,N/A,https://edit.tosdr.org/services/3182
3183,"Kurt Ness Support, LLC",N/A,https://edit.tosdr.org/services/3183
3184,Later.com,B,https://edit.tosdr.org/services/3184
3185,Owl Mail,B,https://edit.tosdr.org/services/3185
3186,VIZIO,B,https://edit.tosdr.org/services/3186
3187,Web of Trust,B,https://edit.tosdr.org/services/3187
3188,BYUtv,D,https://edit.tosdr.org/services/3188
3189,Maskott,N/A,https://edit.tosdr.org/services/3189
319,W3Schools,E,https://edit.tosdr.org/services/319
3190,SmileBack,N/A,https://edit.tosdr.org/services/3190
3191,Simple,N/A,https://edit.tosdr.org/services/3191
3192,eCare Vault,N/A,https://edit.tosdr.org/services/3192
3193,Rezolve.ai,N/A,https://edit.tosdr.org/services/3193
3194,Qualified.com,B,https://edit.tosdr.org/services/3194
3195,"Navient Solutions, LLC.",N/A,https://edit.tosdr.org/services/3195
3196,Koddos,N/A,https://edit.tosdr.org/services/3196
3197,AudiobookSTORE.com,A,https://edit.tosdr.org/services/3197
3198,Taskulu,N/A,https://edit.tosdr.org/services/3198
3199,Inoreader,B,https://edit.tosdr.org/services/3199
320,Dictionary.com,C,https://edit.tosdr.org/services/320
3200,OneSearch,N/A,https://edit.tosdr.org/services/3200
3201,n8n,N/A,https://edit.tosdr.org/services/3201
3202,Synology,N/A,https://edit.tosdr.org/services/3202
3203,Single Care,N/A,https://edit.tosdr.org/services/3203
3204,ElectriFlames.com,N/A,https://edit.tosdr.org/services/3204
3205,Delete History Free,N/A,https://edit.tosdr.org/services/3205
3206,Parler,B,https://edit.tosdr.org/services/3206
3207,FairGo,N/A,https://edit.tosdr.org/services/3207
3208,StreamElements,N/A,https://edit.tosdr.org/services/3208
3209,SCP Wiki,B,https://edit.tosdr.org/services/3209
3210,Digichama,N/A,https://edit.tosdr.org/services/3210
3211,XtraMath,N/A,https://edit.tosdr.org/services/3211
3212,Pronatura Switzerland,B,https://edit.tosdr.org/services/3212
3213,Media24,N/A,https://edit.tosdr.org/services/3213
3214,Neuber Software,N/A,https://edit.tosdr.org/services/3214
3215,JW Player,N/A,https://edit.tosdr.org/services/3215
3216,Streamlabs,N/A,https://edit.tosdr.org/services/3216
3217,Dare Drop,N/A,https://edit.tosdr.org/services/3217
3218,Brand Metrics,N/A,https://edit.tosdr.org/services/3218
3219,Dictionnaires des francophones,N/A,https://edit.tosdr.org/services/3219
322,BBC,D,https://edit.tosdr.org/services/322
3220,AP,N/A,https://edit.tosdr.org/services/3220
3221,New Relic,N/A,https://edit.tosdr.org/services/3221
3222,Zemana,N/A,https://edit.tosdr.org/services/3222
3223,CurseForge,A,https://edit.tosdr.org/services/3223
3224,Crayon.co,N/A,https://edit.tosdr.org/services/3224
3225,mail.ch,A,https://edit.tosdr.org/services/3225
3226,Workplace,N/A,https://edit.tosdr.org/services/3226
3227,Mietwagen-Talk,N/A,https://edit.tosdr.org/services/3227
3228,Vanguard,N/A,https://edit.tosdr.org/services/3228
3229,Turn Off the Lights,N/A,https://edit.tosdr.org/services/3229
323,Zillow,D,https://edit.tosdr.org/services/323
3230,teamfortress.tv,N/A,https://edit.tosdr.org/services/3230
3231,blue-archive,B,https://edit.tosdr.org/services/3231
3232,Trend Micro,N/A,https://edit.tosdr.org/services/3232
3233,Poo~Pourri,N/A,https://edit.tosdr.org/services/3233
3234,Bentley Motors,N/A,https://edit.tosdr.org/services/3234
3235,MM13,N/A,https://edit.tosdr.org/services/3235
3236,Panasonic,N/A,https://edit.tosdr.org/services/3236
3237,dylanbabel,N/A,https://edit.tosdr.org/services/3237
3238,openSAP,N/A,https://edit.tosdr.org/services/3238
3239,Miro,N/A,https://edit.tosdr.org/services/3239
324,Urban Dictionary,D,https://edit.tosdr.org/services/324
3240,Pixlr,N/A,https://edit.tosdr.org/services/3240
3241,Intuit,N/A,https://edit.tosdr.org/services/3241
3242,Súper hosteleria,N/A,https://edit.tosdr.org/services/3242
3243,CPX Research,N/A,https://edit.tosdr.org/services/3243
3244,Obscure Gamers,N/A,https://edit.tosdr.org/services/3244
3245,"Eat This, Not That!",N/A,https://edit.tosdr.org/services/3245
3246,MyNetiz,N/A,https://edit.tosdr.org/services/3246
3247,TaxAct,N/A,https://edit.tosdr.org/services/3247
3248,Pexels,N/A,https://edit.tosdr.org/services/3248
3249,Community,N/A,https://edit.tosdr.org/services/3249
325,Imgur,N/A,https://edit.tosdr.org/services/325
3250,PDF Drive,N/A,https://edit.tosdr.org/services/3250
3251,The Positivity Blog,N/A,https://edit.tosdr.org/services/3251
3252,NitroFlare.com,N/A,https://edit.tosdr.org/services/3252
3253,FlorenFile.com,N/A,https://edit.tosdr.org/services/3253
3254,MyVidster,N/A,https://edit.tosdr.org/services/3254
3255,ViacomCBS,C,https://edit.tosdr.org/services/3255
3256,Aruba Cloud,N/A,https://edit.tosdr.org/services/3256
3257,Hetzner,N/A,https://edit.tosdr.org/services/3257
3258,Lunar Client,N/A,https://edit.tosdr.org/services/3258
3259,GlobaliD,N/A,https://edit.tosdr.org/services/3259
326,Blogspot,B,https://edit.tosdr.org/services/326
3260,TechWiser,N/A,https://edit.tosdr.org/services/3260
3261,SWOOP Analytics,N/A,https://edit.tosdr.org/services/3261
3262,Privacy,E,https://edit.tosdr.org/services/3262
3263,Memberful,N/A,https://edit.tosdr.org/services/3263
3264,TWiT,N/A,https://edit.tosdr.org/services/3264
3265,Melissa,N/A,https://edit.tosdr.org/services/3265
3266,Fav Trip,N/A,https://edit.tosdr.org/services/3266
3267,DBNA,N/A,https://edit.tosdr.org/services/3267
3268,Panda Pflege,N/A,https://edit.tosdr.org/services/3268
3269,FACEIT,N/A,https://edit.tosdr.org/services/3269
327,RiseUp.net,B,https://edit.tosdr.org/services/327
3270,The Church of Jesus Christ of Latter-day Saints,N/A,https://edit.tosdr.org/services/3270
3271,p2pb2b,N/A,https://edit.tosdr.org/services/3271
3272,KISS Metrics,N/A,https://edit.tosdr.org/services/3272
3273,Surface Owl,B,https://edit.tosdr.org/services/3273
3274,Deutsche Bahn AG,N/A,https://edit.tosdr.org/services/3274
3275,CyberPost,N/A,https://edit.tosdr.org/services/3275
3276,KeePass,N/A,https://edit.tosdr.org/services/3276
3277,USL,N/A,https://edit.tosdr.org/services/3277
3278,Aanicca Ventures,N/A,https://edit.tosdr.org/services/3278
3279,Collegedunia,N/A,https://edit.tosdr.org/services/3279
328,Colloq.io,D,https://edit.tosdr.org/services/328
3280,DevOps'ish,N/A,https://edit.tosdr.org/services/3280
3281,NotABug,N/A,https://edit.tosdr.org/services/3281
3282,Cloud DNS,N/A,https://edit.tosdr.org/services/3282
3283,NerdWallet,N/A,https://edit.tosdr.org/services/3283
3284,The Wrap News Inc,N/A,https://edit.tosdr.org/services/3284
3285,YouPorn,B,https://edit.tosdr.org/services/3285
3286,DDoS-GUARD,N/A,https://edit.tosdr.org/services/3286
3287,NetZero,N/A,https://edit.tosdr.org/services/3287
3288,Sirius XM Radio Inc,N/A,https://edit.tosdr.org/services/3288
3289,mediaplayer10,N/A,https://edit.tosdr.org/services/3289
329,EteSync,B,https://edit.tosdr.org/services/329
3290,Poshmark,B,https://edit.tosdr.org/services/3290
3291,SC Johnson,E,https://edit.tosdr.org/services/3291
3292,TrustArc,N/A,https://edit.tosdr.org/services/3292
3293,Cidi Labs,N/A,https://edit.tosdr.org/services/3293
3294,Duradek,N/A,https://edit.tosdr.org/services/3294
3295,AbbVie,N/A,https://edit.tosdr.org/services/3295
3296,AVG Security,N/A,https://edit.tosdr.org/services/3296
3297,Prager University,N/A,https://edit.tosdr.org/services/3297
3298,Zalando,N/A,https://edit.tosdr.org/services/3298
3299,Samsung Knox,N/A,https://edit.tosdr.org/services/3299
330,SeenThis,A,https://edit.tosdr.org/services/330
3300,News.com.au,N/A,https://edit.tosdr.org/services/3300
3301,The Daily Telegraph,N/A,https://edit.tosdr.org/services/3301
3302,Herald Sun,N/A,https://edit.tosdr.org/services/3302
3303,The Courier Mail,N/A,https://edit.tosdr.org/services/3303
3304,The Advertiser,N/A,https://edit.tosdr.org/services/3304
3305,MGA Entertainment,N/A,https://edit.tosdr.org/services/3305
3306,VIA Character,N/A,https://edit.tosdr.org/services/3306
3307,The Australian,N/A,https://edit.tosdr.org/services/3307
3308,The Mercury,N/A,https://edit.tosdr.org/services/3308
3309,Cameo,N/A,https://edit.tosdr.org/services/3309
331,Bing,D,https://edit.tosdr.org/services/331
3310,StrawPoll,B,https://edit.tosdr.org/services/3310
3311,Nurgo Software,N/A,https://edit.tosdr.org/services/3311
3312,kapwing,N/A,https://edit.tosdr.org/services/3312
3313,Copiri,N/A,https://edit.tosdr.org/services/3313
3314,TV Time,N/A,https://edit.tosdr.org/services/3314
3315,Innersloth (Among Us),A,https://edit.tosdr.org/services/3315
3316,Anti-Captcha,N/A,https://edit.tosdr.org/services/3316
3317,Jehovah's Witnesses,N/A,https://edit.tosdr.org/services/3317
3318,TheOdd1sOut,N/A,https://edit.tosdr.org/services/3318
3319,The Filipino Channel,N/A,https://edit.tosdr.org/services/3319
332,Jagex (including RuneScape),D,https://edit.tosdr.org/services/332
3320,Imagetyperz,N/A,https://edit.tosdr.org/services/3320
3321,Geelong Advertiser,N/A,https://edit.tosdr.org/services/3321
3322,The Cairns Post,N/A,https://edit.tosdr.org/services/3322
3323,Gold Coast Bulletin,N/A,https://edit.tosdr.org/services/3323
3324,Townsville Bulletin,N/A,https://edit.tosdr.org/services/3324
3325,The Chronicle,N/A,https://edit.tosdr.org/services/3325
3326,NT News,N/A,https://edit.tosdr.org/services/3326
3327,The Weekly Times,N/A,https://edit.tosdr.org/services/3327
3328,Boursorama,B,https://edit.tosdr.org/services/3328
3329,The Age,N/A,https://edit.tosdr.org/services/3329
3330,Sydney Morning Herald,N/A,https://edit.tosdr.org/services/3330
3331,Brisbane Times,N/A,https://edit.tosdr.org/services/3331
3332,WAtoday,N/A,https://edit.tosdr.org/services/3332
3333,Australian Financial Review,N/A,https://edit.tosdr.org/services/3333
3334,Canberra Times,N/A,https://edit.tosdr.org/services/3334
3335,Realestate.com.au,D,https://edit.tosdr.org/services/3335
3336,Realestate.co.nz,N/A,https://edit.tosdr.org/services/3336
3337,Fox Sports (Australia),N/A,https://edit.tosdr.org/services/3337
3338,Kumu,N/A,https://edit.tosdr.org/services/3338
3339,Daylio,N/A,https://edit.tosdr.org/services/3339
334,Vero,N/A,https://edit.tosdr.org/services/334
3340,IHS Markit,N/A,https://edit.tosdr.org/services/3340
3341,Acronis,N/A,https://edit.tosdr.org/services/3341
3342,Password Safe,N/A,https://edit.tosdr.org/services/3342
3343,PrivacyWall,B,https://edit.tosdr.org/services/3343
3344,Verizon Media Inc,N/A,https://edit.tosdr.org/services/3344
3345,Kayo Sports,N/A,https://edit.tosdr.org/services/3345
3346,Racing.com,N/A,https://edit.tosdr.org/services/3346
3347,Foxtel,N/A,https://edit.tosdr.org/services/3347
3348,Binge,N/A,https://edit.tosdr.org/services/3348
3349,Australian Open,N/A,https://edit.tosdr.org/services/3349
3350,Qantas,N/A,https://edit.tosdr.org/services/3350
3351,Jetstar,N/A,https://edit.tosdr.org/services/3351
3352,Virgin Australia,N/A,https://edit.tosdr.org/services/3352
3353,Flight Centre,N/A,https://edit.tosdr.org/services/3353
3354,Compresse chaude ou froide Thermo-compresse,N/A,https://edit.tosdr.org/services/3354
3355,jamesbush.dev,A,https://edit.tosdr.org/services/3355
3356,Sojourner,N/A,https://edit.tosdr.org/services/3356
3357,Nature’s Bounty,N/A,https://edit.tosdr.org/services/3357
3358,BeWhaleWise.org,N/A,https://edit.tosdr.org/services/3358
3359,DAIKIN,N/A,https://edit.tosdr.org/services/3359
336,Fitbit,A,https://edit.tosdr.org/services/336
3360,3M,N/A,https://edit.tosdr.org/services/3360
3361,Wandera,N/A,https://edit.tosdr.org/services/3361
3362,APK Pure,E,https://edit.tosdr.org/services/3362
3363,Simple Modern,N/A,https://edit.tosdr.org/services/3363
3364,Reading Plus,N/A,https://edit.tosdr.org/services/3364
3365,Mozilla Thunderbird,B,https://edit.tosdr.org/services/3365
3366,Colonial Penn,N/A,https://edit.tosdr.org/services/3366
3367,VUSE,N/A,https://edit.tosdr.org/services/3367
3368,Señor Dinero,N/A,https://edit.tosdr.org/services/3368
3369,Juno,N/A,https://edit.tosdr.org/services/3369
337,App.net,N/A,https://edit.tosdr.org/services/337
3370,Codeberg,A,https://edit.tosdr.org/services/3370
3371,No Gluten,N/A,https://edit.tosdr.org/services/3371
3372,Liftoff,N/A,https://edit.tosdr.org/services/3372
3373,Castor & Pollux Natural Petworks,N/A,https://edit.tosdr.org/services/3373
3374,The Real News Network,N/A,https://edit.tosdr.org/services/3374
3375,QNAP,N/A,https://edit.tosdr.org/services/3375
3376,Hotstar,N/A,https://edit.tosdr.org/services/3376
3377,Ashley Home And Furniture,N/A,https://edit.tosdr.org/services/3377
3378,Systweak Software,N/A,https://edit.tosdr.org/services/3378
3379,Publish0x,N/A,https://edit.tosdr.org/services/3379
338,Quake Live,N/A,https://edit.tosdr.org/services/338
3380,Everyday Health Group,N/A,https://edit.tosdr.org/services/3380
3381,Tradingview,N/A,https://edit.tosdr.org/services/3381
3382,Test IO,N/A,https://edit.tosdr.org/services/3382
3383,HPMOR.com,N/A,https://edit.tosdr.org/services/3383
3384,Tasks.org,N/A,https://edit.tosdr.org/services/3384
3385,Andreas Boltres,N/A,https://edit.tosdr.org/services/3385
3386,Barinsta,B,https://edit.tosdr.org/services/3386
3387,OpenTracks,A,https://edit.tosdr.org/services/3387
3388,SchildiChat,A,https://edit.tosdr.org/services/3388
3389,bigcake,N/A,https://edit.tosdr.org/services/3389
339,Looki,N/A,https://edit.tosdr.org/services/339
3390,hybrid analysis,N/A,https://edit.tosdr.org/services/3390
3391,Media Creek,N/A,https://edit.tosdr.org/services/3391
3392,Hitsradio,N/A,https://edit.tosdr.org/services/3392
3393,Spectrum,N/A,https://edit.tosdr.org/services/3393
3394,Bausch,N/A,https://edit.tosdr.org/services/3394
3395,OpenHAB,B,https://edit.tosdr.org/services/3395
3396,Mediavine,N/A,https://edit.tosdr.org/services/3396
3397,InMobi,N/A,https://edit.tosdr.org/services/3397
3398,Orion,N/A,https://edit.tosdr.org/services/3398
3399,The Free Dictionary,N/A,https://edit.tosdr.org/services/3399
340,Bitcasa (discontinued?),N/A,https://edit.tosdr.org/services/340
3400,Holy Cow,N/A,https://edit.tosdr.org/services/3400
3401,PDF24.org,N/A,https://edit.tosdr.org/services/3401
3402,Serenade,N/A,https://edit.tosdr.org/services/3402
3403,GamingOnLinux,N/A,https://edit.tosdr.org/services/3403
3404,A+E Networks,N/A,https://edit.tosdr.org/services/3404
3405,Chapril,B,https://edit.tosdr.org/services/3405
3406,Hallmark,N/A,https://edit.tosdr.org/services/3406
